hashes,flock_prove_ms,flock_verify_ms,flock_bytes,full_zk_prove_ms,full_zk_verify_ms,full_zk_bytes,size_overhead_percent
64,4.944,13.123,274609,19.350,11.454,801705,191.9
128,5.140,13.544,283537,18.987,11.338,801865,182.8
256,6.447,13.467,377697,19.485,11.534,802185,112.4
512,7.961,14.042,385081,24.723,12.499,811281,110.7
1024,10.381,14.460,398657,32.597,11.974,847489,112.6
2048,15.925,15.033,433425,49.119,13.442,863857,99.3
4096,23.917,16.476,451937,81.780,15.662,885585,96.0
